ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
2022,1400282,Iracema,RR,Roraima,6176,,9.0,1081,736.88,0.0,61.1,168.88,0.0
2020,1200138,Bujari,AC,Acre,4887,4543,1.0,1350,522.04,516.51,216.15,257.35,0.0
2016,1200385,Plácido de Castro,AC,Acre,7664,11062,1.0,2159,783.05,203.0,362.98,405.28,0.0
2014,1200385,Plácido de Castro,AC,Acre,7303,10847,1.0,1974,767.33,767.33,488.66,528.76,0.0
2022,1303536,Presidente Figueiredo,AM,Amazonas,17000,,19.57,3700,2100.0,0.0,1420.0,1710.0,0.0
2020,1400472,Rorainópolis,RR,Roraima,16520,13532,20.0,2842,3086.62,1525.63,106.74,412.4,0.0
2014,1200138,Bujari,AC,Acre,3945,3999,1.0,1102,480.09,480.09,291.92,313.61,0.0
2005,1400100,Boa Vista,RR,Roraima,233704,237989,207.1,59450,34102.3,11753.4,9170.8,13182.8,0.0
2014,1400209,Caracaraí,RR,Roraima,14308,11849,54.09,2675,1490.53,0.0,238.99,475.22,0.0
2004,1200401,Rio Branco,AC,Acre,160920,255829,132.0,33048,21634.0,21634.0,2072.6,5488.1,0.0
2014,1200336,Mâncio Lima,AC,Acre,7823,9664,0.7,1946,1970.42,1384.9,562.74,571.56,0.0
2012,1200385,Plácido de Castro,AC,Acre,7000,10610,6.0,1939,723.28,716.1,396.63,424.14,0.0
2003,1200401,Rio Branco,AC,Acre,188982,245521,118.6,39132,22354.2,21668.9,2577.2,5534.4,0.0
2022,1302900,Maués,AM,Amazonas,30249,,30.0,6334,4500.72,0.0,550.18,1556.4,0.0
2019,1400159,Bonfim,RR,Roraima,6458,4208,9.0,1272,1161.98,0.0,66.39,185.74,0.0
2014,1302603,Manaus,AM,Amazonas,1695307,2010062,479.05,434694,217510.0,189041.0,46742.0,65142.0,43029.0
2022,1400100,Boa Vista,RR,Roraima,398806,,979.43,96082,51173.57,26547.53,15498.73,23302.71,0.0
2018,1302603,Manaus,AM,Amazonas,1961458,2134570,550.51,502938,205646.0,187770.0,49333.82,73914.0,61039.0
2016,1200401,Rio Branco,AC,Acre,205986,346208,533.47,58353,31448.76,31445.76,9040.79,12712.53,0.0
2015,1400100,Boa Vista,RR,Roraima,311874,313366,712.26,81092,43002.1,25185.54,11619.95,16737.36,0.0
2011,1302603,Manaus,AM,Amazonas,1751350,1823137,420.45,389064,218379.0,178574.0,48928.0,94120.0,0.0
2007,1303536,Presidente Figueiredo,AM,Amazonas,10467,11580,22.12,2369,985.5,0.0,639.98,639.98,0.0
2005,1200401,Rio Branco,AC,Acre,117592,273400,132.0,33297,23859.0,23135.0,1628.0,5362.5,0.0
2020,1400100,Boa Vista,RR,Roraima,410009,410037,979.43,90694,45281.17,27406.39,13621.76,18148.84,0.0
2021,1400308,Mucajaí,RR,Roraima,12307,11164,17.8,3026,1135.69,487.93,258.65,483.41,0.0
2014,1400233,Caroebe,RR,Roraima,4285,3686,5.0,1304,1130.98,1130.98,124.07,222.82,0.0
2017,1400100,Boa Vista,RR,Roraima,324494,324413,882.83,87566,63921.28,30064.54,12686.26,17107.95,0.0
2016,1200138,Bujari,AC,Acre,4010,4143,0.5,1120,492.76,490.74,232.92,245.57,0.0
2013,1200328,Jordão,AC,Acre,2587,2469,2.0,560,204.97,204.97,141.81,143.73,0.0
2008,1302603,Manaus,AM,Amazonas,1559223,1698875,396.48,331022,197955.83,156073.01,40877.0,67828.0,0.0
2021,1301001,Carauari,AM,Amazonas,21219,22000,20.0,5305,4161.82,0.0,249.0,762.64,0.0
2012,1200104,Brasiléia,AC,Acre,10479,14832,12.5,2927,2406.13,2382.25,32.02,705.11,0.0
2012,1400100,Boa Vista,RR,Roraima,290195,290155,488.51,71484,38651.4,19524.25,9203.8,14362.3,0.0
2008,1200401,Rio Branco,AC,Acre,131218,279482,120.27,36248,27452.9,27452.9,1909.05,6012.23,0.0
2007,1302603,Manaus,AM,Amazonas,1480030,1636837,367.44,315420,197519.93,155003.95,38272.87,59930.86,0.0
2019,1200401,Rio Branco,AC,Acre,221012,373994,548.34,62433,32393.4,32393.4,7289.04,13230.7,0.0
2015,1200401,Rio Branco,AC,Acre,202308,340233,533.47,57311,30832.12,30832.12,9177.65,12121.59,0.0
2015,1304237,Tonantins,AM,Amazonas,9850,9628,40.0,5870,456.0,0.0,0.0,0.0,0.0
2008,1303536,Presidente Figueiredo,AM,Amazonas,10467,12110,22.12,2341,1380.8,0.0,,,0.0
2018,1200104,Brasiléia,AC,Acre,15487,17222,12.75,4326,2658.94,2656.98,424.93,749.74,0.0
2020,1301001,Carauari,AM,Amazonas,28508,21838,20.0,5158,2023.5,0.0,772.7,799.3,0.0
2008,1400100,Boa Vista,RR,Roraima,252639,257069,207.2,64296,28441.96,9493.61,9502.68,13517.3,0.0
2014,1400100,Boa Vista,RR,Roraima,306220,307685,644.05,77186,39461.91,24263.07,11933.37,16673.83,0.0
2011,1200401,Rio Branco,AC,Acre,308068,314294,231.0,51008,32548.18,32548.18,7933.0,9856.0,0.0
2011,1400100,Boa Vista,RR,Roraima,284119,284080,334.38,70220,37789.34,20199.38,8905.09,13985.85,0.0
2018,1400100,Boa Vista,RR,Roraima,366781,366774,948.21,89190,62843.49,29891.16,11640.26,16766.62,0.0
2005,1302603,Manaus,AM,Amazonas,1410073,1634082,341.0,280307,206562.0,168459.0,36391.3,55455.8,0.0
2004,1400100,Boa Vista,RR,Roraima,219662,232230,207.1,57763,32356.5,11548.4,9506.0,12974.7,0.0
2019,1301001,Carauari,AM,Amazonas,24902,21674,20.0,4983,2737.2,0.0,945.81,691.0,0.0
2020,1400159,Bonfim,RR,Roraima,6508,4258,9.0,1347,1185.22,0.0,85.01,212.31,0.0
2018,1400209,Caracaraí,RR,Roraima,15697,12787,51.41,2666,2678.0,0.0,1087.08,431.88,0.0
2019,1302603,Manaus,AM,Amazonas,2128266,2171700,579.11,511244,200929.0,181107.0,54145.34,81716.0,63002.0
2016,1200104,Brasiléia,AC,Acre,13875,16198,12.75,4093,2611.2,2611.0,393.61,707.22,0.0
2012,1303536,Presidente Figueiredo,AM,Amazonas,13708,13708,19.57,2863,1529.28,0.0,1420.0,1450.0,0.0
2010,1200401,Rio Branco,AC,Acre,252931,308545,231.0,50612,29300.66,29300.66,7494.35,9309.92,0.0
2009,1303536,Presidente Figueiredo,AM,Amazonas,12900,12494,20.0,2863,1529.0,0.0,1420.0,1450.0,0.0
2018,1301001,Carauari,AM,Amazonas,20534,21507,20.0,5059,2557.7,0.0,713.58,950.41,0.0
2014,1200401,Rio Branco,AC,Acre,182738,334153,467.27,51767,30831.71,30831.71,8777.74,11320.98,0.0
2013,1400100,Boa Vista,RR,Roraima,301957,301916,579.57,74243,36677.94,21458.36,11162.87,15793.01,0.0
2022,1302603,Manaus,AM,Amazonas,2053105,,816.14,552092,202047.01,181280.87,68699.36,90968.91,60473.93
2017,1303536,Presidente Figueiredo,AM,Amazonas,16124,16541,50.0,10000,3960.0,0.0,48.0,3960.0,0.0
2015,1200104,Brasiléia,AC,Acre,12950,15890,12.75,3820,2560.0,2560.0,255.42,747.17,0.0
2013,1303536,Presidente Figueiredo,AM,Amazonas,14820,14820,19.57,3243,1646.3,0.0,1440.0,1480.0,0.0
2010,1302603,Manaus,AM,Amazonas,1730416,1792881,417.0,357919,204416.0,172106.0,51801.0,82045.0,0.0
2006,1400100,Boa Vista,RR,Roraima,235382,245336,207.2,60294,31906.0,11069.0,8525.9,13075.8,0.0
2020,1400308,Mucajaí,RR,Roraima,12120,10977,17.8,2969,988.29,487.74,219.17,487.66,0.0
2018,1400472,Rorainópolis,RR,Roraima,16388,12983,15.0,2879,2966.76,1454.5,107.15,400.47,0.0
2014,1303536,Presidente Figueiredo,AM,Amazonas,15263,15263,19.57,3343,1880.0,0.0,1680.0,1700.0,0.0
2016,1400209,Caracaraí,RR,Roraima,14686,12178,15.41,2665,1723.9,0.0,175.67,440.57,0.0
2018,1200401,Rio Branco,AC,Acre,211260,368334,546.27,59678,32023.67,31758.23,7296.27,12713.72,0.0
2018,1400456,Pacaraima,RR,Roraima,6741,6741,1.0,1691,2095.2,919.62,184.26,309.43,0.0
2012,1302603,Manaus,AM,Amazonas,1816589,1852402,470.13,404123,242695.0,196655.0,39598.0,102271.0,0.0
2016,1400159,Bonfim,RR,Roraima,6066,4016,9.0,1196,1374.3,0.0,25.48,168.56,0.0
2022,1200401,Rio Branco,AC,Acre,195152,,594.36,66833,31865.15,31865.15,6832.55,12989.76,0.0
2021,1400209,Caracaraí,RR,Roraima,16327,13423,51.41,2871,2286.08,0.0,268.09,466.27,0.0
2012,1200401,Rio Branco,AC,Acre,308545,319853,324.88,54241,26272.13,26272.13,8614.37,10736.19,0.0
2021,1200385,Plácido de Castro,AC,Acre,8764,12154,4.7,2525,1419.12,1419.12,375.49,458.37,0.0
2009,1200401,Rio Branco,AC,Acre,165894,283706,212.0,42848,28905.0,28905.0,4598.0,7273.0,0.0
2009,1400100,Boa Vista,RR,Roraima,259008,262952,208.03,65631,32378.52,11565.85,9452.44,13959.71,0.0
2020,1200385,Plácido de Castro,AC,Acre,8668,12039,4.7,2401,820.19,820.19,375.5,449.74,0.0
2020,1400209,Caracaraí,RR,Roraima,16120,13214,51.41,2835,2174.19,0.0,222.39,473.74,0.0
2022,1400159,Bonfim,RR,Roraima,6780,,29.75,1329,973.81,0.0,102.97,235.01,0.0
2000,1200401,Rio Branco,AC,Acre,152972,226298,108.0,35251,25650.0,25650.0,1380.0,7320.0,0.0
2020,1400282,Iracema,RR,Roraima,6356,5766,8.2,1008,804.53,0.0,59.63,157.75,0.0
2014,1200104,Brasiléia,AC,Acre,12699,15576,12.75,3746,2552.67,2552.67,162.89,926.08,0.0
2006,1302603,Manaus,AM,Amazonas,1415768,1677634,341.0,289644,211251.1,171714.1,37199.6,56495.7,0.0
2003,1400100,Boa Vista,RR,Roraima,215499,217203,207.1,54870,32759.4,11861.9,10206.9,13323.1,0.0
2017,1304237,Tonantins,AM,Amazonas,9850,9786,40.0,5870,556.0,0.0,0.0,0.0,0.0
2017,1302603,Manaus,AM,Amazonas,1901375,2119467,529.2,487532,198575.0,180399.0,46447.0,70893.0,54383.0
2020,1302900,Maués,AM,Amazonas,32164,32164,32.0,6334,4500.72,0.0,873.24,1578.84,0.0
2019,1400209,Caracaraí,RR,Roraima,15910,13002,51.41,2839,2731.56,0.0,250.3,438.27,0.0
2022,1400209,Caracaraí,RR,Roraima,16056,,51.41,2924,1923.87,0.0,203.17,471.62,0.0
2020,1200401,Rio Branco,AC,Acre,219756,379594,550.82,62078,33041.27,33041.27,7095.97,13028.26,0.0
2016,1303700,Santo Antônio do Içá,AM,Amazonas,4300,12364,8.0,960,88.0,1.0,88.0,100.0,100.0
2015,1400209,Caracaraí,RR,Roraima,14558,12015,15.41,2681,1535.26,0.0,206.03,457.72,0.0
2002,1400100,Boa Vista,RR,Roraima,212852,210829,207.1,52854,31429.7,12169.1,10522.4,13312.0,0.0
2017,1200401,Rio Branco,AC,Acre,210612,352072,534.32,59495,31778.97,31208.95,7814.84,12864.51,0.0
