ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2022,1400282,Iracema,RR,Roraima,6176,,,9.0,1154,736.88,0.0,61.1,181.22,168.88,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200138,Bujari,AC,Acre,4887,4543,4543,1.0,1408,522.04,516.51,216.15,257.35,257.35,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1200385,Plácido de Castro,AC,Acre,7664,11062,11062,1.0,2257,783.05,203.0,362.98,405.28,405.28,0.0,19,0.0,200.0,50.0,0.0,0.0,0.0,0.0
2014,1200385,Plácido de Castro,AC,Acre,7303,10847,10847,1.0,2047,767.33,767.33,488.66,528.76,528.76,0.0,10,0.0,200.0,50.0,19159.09,0.0,0.0,15750.0
2022,1303536,Presidente Figueiredo,AM,Amazonas,17000,,,19.57,5111,2100.0,0.0,1420.0,1801.0,1710.0,0.0,16,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,1400472,Rorainópolis,RR,Roraima,16520,13532,13532,20.0,3005,3086.62,1525.63,106.74,585.07,412.4,0.0,26,0.0,0.0,0.0,0.0,,0.0,0.0
2014,1200138,Bujari,AC,Acre,3945,3999,3999,1.0,1144,480.09,480.09,291.92,313.62,313.61,0.0,17,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2005,1400100,Boa Vista,RR,Roraima,233704,237989,237989,207.1,62789,34102.3,11753.4,9170.8,15174.5,13182.8,0.0,285,0.0,0.0,0.0,213509.0,0.0,0.0,0.0
2014,1400209,Caracaraí,RR,Roraima,14308,11849,11849,54.09,2949,1490.53,0.0,238.99,540.62,475.22,0.0,24,0.0,0.0,0.0,0.0,,0.0,0.0
2004,1200401,Rio Branco,AC,Acre,160920,255829,255829,132.0,35760,21634.0,21634.0,2072.6,5488.1,5488.1,0.0,175,0.0,0.0,0.0,527152.25,859012.08,0.0,1386164.33
2014,1200336,Mâncio Lima,AC,Acre,7823,9664,9664,0.7,2025,1970.42,1384.9,562.74,571.57,571.56,0.0,6,0.0,1.0,1.0,32999.32,0.0,0.0,15750.0
2012,1200385,Plácido de Castro,AC,Acre,7000,10610,10610,6.0,2015,723.28,716.1,396.63,424.14,424.14,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1200401,Rio Branco,AC,Acre,188982,245521,245521,118.6,41996,22354.2,21668.9,2577.2,5534.4,5534.4,0.0,228,0.0,0.0,0.0,1314236.0,0.0,0.0,1314236.0
2022,1302900,Maués,AM,Amazonas,30249,,,30.0,7091,4500.72,0.0,550.18,2390.4,1556.4,0.0,27,0.0,0.0,0.0,136960.0,0.0,136960.0,136960.0
2019,1400159,Bonfim,RR,Roraima,6458,4208,4208,9.0,1361,1161.98,0.0,66.39,301.86,185.74,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1302603,Manaus,AM,Amazonas,1695307,2010062,2010062,479.05,456274,217510.0,189041.0,46742.0,109602.8,65142.0,43029.0,701,17488990.26,-9401807.6,665243.99,39317866.05,755252.87,6778587.96,0.0
2022,1400100,Boa Vista,RR,Roraima,398806,,,979.43,102080,51173.57,26547.53,15498.73,22547.53,23302.71,0.0,675,0.0,0.0,0.0,19215649.03,0.0,0.0,12344950.32
2018,1302603,Manaus,AM,Amazonas,1961458,2134570,2134570,550.51,525203,205646.0,187770.0,49333.82,55492.0,73914.0,61039.0,613,31413263.41,16670623.44,3282624.29,19667110.56,5344446.56,133110000.0,0.0
2016,1200401,Rio Branco,AC,Acre,205986,346208,346208,533.47,61783,31448.76,31445.76,9040.79,12712.53,12712.53,0.0,478,0.0,0.0,0.0,48710.0,0.0,0.0,
2015,1400100,Boa Vista,RR,Roraima,311874,313366,313366,712.26,85312,43002.1,25185.54,11619.95,18646.62,16737.36,0.0,439,0.0,0.0,0.0,1977470.23,536500.0,0.0,0.0
2011,1302603,Manaus,AM,Amazonas,1751350,1823137,1823137,420.45,410688,218379.0,178574.0,48928.0,94120.0,94120.0,0.0,601,0.0,2323754.73,2674.4,29652000.0,1802000.0,3661784.83,0.0
2007,1303536,Presidente Figueiredo,AM,Amazonas,10467,11580,11580,22.12,2635,985.5,0.0,639.98,639.98,639.98,0.0,14,72000.0,0.0,0.0,80196.68,5648.15,0.0,0.0
2005,1200401,Rio Branco,AC,Acre,117592,273400,273400,132.0,36043,23859.0,23135.0,1628.0,5362.5,5362.5,0.0,239,0.0,0.0,0.0,1846047.48,0.0,0.0,1846047.48
2020,1400100,Boa Vista,RR,Roraima,410009,410037,410037,979.43,95870,45281.17,27406.39,13621.76,20503.96,18148.84,0.0,602,0.0,9209067.05,0.0,3066414.0,0.0,0.0,0.0
2021,1400308,Mucajaí,RR,Roraima,12307,11164,11164,17.8,3173,1135.69,487.93,258.65,640.36,483.41,0.0,21,0.0,0.0,0.0,308107.44,0.0,0.0,0.0
2014,1400233,Caroebe,RR,Roraima,4285,3686,3686,5.0,1426,1130.98,1130.98,124.07,270.11,222.82,0.0,14,0.0,3000.0,500.0,0.0,,0.0,0.0
2017,1400100,Boa Vista,RR,Roraima,324494,324413,324413,882.83,91897,63921.28,30064.54,12686.26,19590.91,17107.95,0.0,518,0.0,0.0,0.0,1859003.6,912825.0,0.0,0.0
2016,1200138,Bujari,AC,Acre,4010,4143,4143,0.5,1203,492.76,490.74,232.92,245.57,245.57,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200328,Jordão,AC,Acre,2587,2469,2469,2.0,597,204.97,204.97,141.81,143.73,143.73,0.0,2,0.0,100.0,1000.0,0.0,0.0,0.0,0.0
2008,1302603,Manaus,AM,Amazonas,1559223,1698875,1698875,396.48,348651,197955.83,156073.01,40877.0,71974.0,67828.0,0.0,515,0.0,2031727.0,72088.0,86955362.0,4378878.0,68354000.0,0.0
2021,1301001,Carauari,AM,Amazonas,21219,22000,22000,20.0,5543,4161.82,0.0,249.0,762.64,762.64,0.0,25,0.0,5608.0,0.0,14745.39,0.0,0.0,0.0
2012,1200104,Brasiléia,AC,Acre,10479,14832,14832,12.5,3150,2406.13,2382.25,32.02,705.11,705.11,0.0,24,0.0,0.0,0.0,0.0,909.01,0.0,0.0
2012,1400100,Boa Vista,RR,Roraima,290195,290155,290155,488.51,75495,38651.4,19524.25,9203.8,16421.6,14362.3,0.0,343,0.0,0.0,0.0,3983470.32,4526.21,0.0,0.0
2008,1200401,Rio Branco,AC,Acre,131218,279482,279482,120.27,39182,27452.9,27452.9,1909.05,6206.83,6012.23,0.0,161,0.0,0.0,0.0,1255228.38,0.0,0.0,1372762.8
2007,1302603,Manaus,AM,Amazonas,1480030,1636837,1636837,367.44,332672,197519.93,155003.95,38272.87,71815.64,59930.86,0.0,479,0.0,3391866.0,37138.0,52873346.0,908896.0,23842750.0,0.0
2019,1200401,Rio Branco,AC,Acre,221012,373994,373994,548.34,66066,32393.4,32393.4,7289.04,13230.7,13230.7,0.0,446,0.0,0.0,0.0,45226.85,0.0,0.0,0.0
2015,1200401,Rio Branco,AC,Acre,202308,340233,340233,533.47,60643,30832.12,30832.12,9177.65,12121.59,12121.59,0.0,302,0.0,0.0,0.0,0.0,0.0,,
2015,1304237,Tonantins,AM,Amazonas,9850,9628,9628,40.0,6390,456.0,0.0,0.0,406.0,0.0,0.0,14,0.0,4254.0,0.0,,,,
2008,1303536,Presidente Figueiredo,AM,Amazonas,10467,12110,12110,22.12,3094,1380.8,0.0,,,,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200104,Brasiléia,AC,Acre,15487,17222,17222,12.75,4607,2658.94,2656.98,424.93,749.74,749.74,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1301001,Carauari,AM,Amazonas,28508,21838,21838,20.0,5194,2023.5,0.0,772.7,799.3,799.3,0.0,26,0.0,5000.0,0.0,20539.44,0.0,0.0,0.0
2008,1400100,Boa Vista,RR,Roraima,252639,257069,257069,207.2,68188,28441.96,9493.61,9502.68,13938.01,13517.3,0.0,322,0.0,0.0,0.0,1002054.34,466971.0,0.0,3086824.49
2014,1400100,Boa Vista,RR,Roraima,306220,307685,307685,644.05,81324,39461.91,24263.07,11933.37,16826.85,16673.83,0.0,442,0.0,0.0,0.0,3587968.04,1524090.08,0.0,0.0
2011,1200401,Rio Branco,AC,Acre,308068,314294,314294,231.0,54458,32548.18,32548.18,7933.0,9859.0,9856.0,0.0,166,0.0,0.0,0.0,758367.27,0.0,0.0,0.0
2011,1400100,Boa Vista,RR,Roraima,284119,284080,284080,334.38,74375,37789.34,20199.38,8905.09,16045.26,13985.85,0.0,338,0.0,0.0,0.0,3051044.0,64985.0,0.0,0.0
2018,1400100,Boa Vista,RR,Roraima,366781,366774,366774,948.21,93532,62843.49,29891.16,11640.26,16485.85,16766.62,0.0,509,0.0,0.0,0.0,1834437.33,0.0,0.0,0.0
2005,1302603,Manaus,AM,Amazonas,1410073,1634082,1634082,341.0,294703,206562.0,168459.0,36391.3,83657.0,55455.8,0.0,505,0.0,0.0,0.0,21523545.0,1589530.0,7429858.0,0.0
2004,1400100,Boa Vista,RR,Roraima,219662,232230,232230,207.1,60861,32356.5,11548.4,9506.0,14919.9,12974.7,0.0,308,0.0,0.0,0.0,148337.21,0.0,0.0,0.0
2019,1301001,Carauari,AM,Amazonas,24902,21674,21674,20.0,5132,2737.2,0.0,945.81,1071.12,691.0,0.0,26,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
2020,1400159,Bonfim,RR,Roraima,6508,4258,4258,9.0,1439,1185.22,0.0,85.01,313.03,212.31,0.0,22,0.0,0.0,0.0,0.0,,0.0,0.0
2018,1400209,Caracaraí,RR,Roraima,15697,12787,12787,51.41,2931,2678.0,0.0,1087.08,1368.26,431.88,0.0,20,0.0,0.0,0.0,0.0,,0.0,0.0
2019,1302603,Manaus,AM,Amazonas,2128266,2171700,2171700,579.11,533261,200929.0,181107.0,54145.34,61492.28,81716.0,63002.0,998,33084109.51,49926214.42,3098747.68,111908466.4,36203387.84,88676752.61,0.0
2016,1200104,Brasiléia,AC,Acre,13875,16198,16198,12.75,4414,2611.2,2611.0,393.61,707.22,707.22,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1303536,Presidente Figueiredo,AM,Amazonas,13708,13708,13708,19.57,3102,1529.28,0.0,1420.0,1512.0,1450.0,0.0,30,0.0,0.0,0.0,0.0,0.0,7700.8,0.0
2010,1200401,Rio Branco,AC,Acre,252931,308545,308545,231.0,53845,29300.66,29300.66,7494.35,8183.19,9309.92,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1303536,Presidente Figueiredo,AM,Amazonas,12900,12494,12494,20.0,3102,1529.0,0.0,1420.0,1512.0,1450.0,0.0,25,0.0,0.0,0.0,0.0,0.0,7701.0,0.0
2018,1301001,Carauari,AM,Amazonas,20534,21507,21507,20.0,5227,2557.7,0.0,713.58,945.8,950.41,0.0,24,0.0,4000.0,0.0,6841.56,0.0,0.0,0.0
2014,1200401,Rio Branco,AC,Acre,182738,334153,334153,467.27,54670,30831.71,30831.71,8777.74,11320.98,11320.98,0.0,142,0.0,0.0,0.0,242645.23,202.8,0.0,15750.0
2013,1400100,Boa Vista,RR,Roraima,301957,301916,301916,579.57,78238,36677.94,21458.36,11162.87,15600.31,15793.01,0.0,368,0.0,6610274.72,0.0,1858641.23,261287.38,0.0,0.0
2022,1302603,Manaus,AM,Amazonas,2053105,,,816.14,572938,202047.01,181280.87,68699.36,100812.78,90968.91,60473.93,1296,33026292.4,22860089.34,4189850.83,166591326.53,48944414.38,13413605.18,0.0
2017,1303536,Presidente Figueiredo,AM,Amazonas,16124,16541,16541,50.0,16124,3960.0,0.0,48.0,3000.0,3960.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200104,Brasiléia,AC,Acre,12950,15890,15890,12.75,4086,2560.0,2560.0,255.42,747.17,747.17,0.0,15,0.0,0.0,0.0,0.0,0.0,,
2013,1303536,Presidente Figueiredo,AM,Amazonas,14820,14820,14820,19.57,4298,1646.3,0.0,1440.0,1630.0,1480.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1302603,Manaus,AM,Amazonas,1730416,1792881,1792881,417.0,376338,204416.0,172106.0,51801.0,82045.0,82045.0,0.0,640,0.0,2336887.39,0.0,13938728.0,16139451.0,0.0,0.0
2006,1400100,Boa Vista,RR,Roraima,235382,245336,245336,207.2,63657,31906.0,11069.0,8525.9,15657.8,13075.8,0.0,292,0.0,0.0,0.0,1778688.02,51988.05,0.0,692827.0
2020,1400308,Mucajaí,RR,Roraima,12120,10977,10977,17.8,3110,988.29,487.74,219.17,651.22,487.66,0.0,14,0.0,0.0,0.0,0.0,,0.0,0.0
2018,1400472,Rorainópolis,RR,Roraima,16388,12983,12983,15.0,2879,2966.76,1454.5,107.15,638.76,400.47,0.0,72,0.0,0.0,0.0,0.0,,0.0,0.0
2014,1303536,Presidente Figueiredo,AM,Amazonas,15263,15263,15263,19.57,4430,1880.0,0.0,1680.0,1802.0,1700.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400209,Caracaraí,RR,Roraima,14686,12178,12178,15.41,2938,1723.9,0.0,175.67,588.07,440.57,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200401,Rio Branco,AC,Acre,211260,368334,368334,546.27,63243,32023.67,31758.23,7296.27,12713.72,12713.72,0.0,460,0.0,0.0,0.0,310145.75,0.0,0.0,0.0
2018,1400456,Pacaraima,RR,Roraima,6741,6741,6741,1.0,1985,2095.2,919.62,184.26,254.38,309.43,0.0,9,0.0,1000.0,500.0,0.0,,0.0,0.0
